number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
534,3613.86417186417,3916.55024255024,260.3759765625,1,-2.44140625,0,260.3759765625,13.8034193157086,1,0,0+0i,2
535,3046.63357912649,3937.54169030062,308.9794921875,0,0,0,0,0,1,0,0+0i,0
536,1002.4289422453,3964.80921479559,302.22900390625,1,276.77001953125,5.59326171875,271.1767578125,13.7236573555615,1,135,0+0i,1
537,3122.409914204,3947.49666348904,205.40771484375,0,0,0,0,0,1,0,0+0i,0
538,3384.3875739645,3926.53550295858,91.03515625,0,0,0,0,0,0,0,0+0i,0
539,1994.3541876892,3978.07971745711,200.77880859375,1,-2.44140625,0,200.77880859375,12.4967461926475,1,0,0+0i,2
540,2868.82073954984,3977.64469453376,202.900390625,0,0,0,0,0,1,0,0+0i,0
541,172.133333333333,4012.33978494624,527.50244140625,1,-2.44140625,0,527.50244140625,10.01030705914,1,0,0+0i,2
542,1250.51993067591,3999.28596187175,300.107421875,0,0,0,0,0,1,0,0+0i,0
543,3281.01631912965,4000.2783318223,194.4140625,1,-2.44140625,0,194.4140625,13.9890137120188,1,0,0+0i,3
544,1863.28113207547,3992.01981132075,205.6005859375,1,174.35546875,40.888671875,133.466796875,14.1927990765027,1,170.537677791974,168.69006752598+0i,1
545,2434.02959394357,4043.91878871301,286.220703125,1,-2.44140625,0,286.220703125,13.5161768581645,1,0,0+0i,4
546,3191.84892086331,4020.03956834532,115.72265625,0,0,0,0,0,1,0,0+0i,0
547,2623.28595041322,4020.85289256198,87.75634765625,0,0,0,0,0,0,0,0+0i,0
548,3510.81871345029,4056.03801169591,217.36572265625,0,0,0,0,0,1,0,0+0i,0
549,1403.93543758967,4030.01865136298,109.9365234375,1,-2.44140625,0,109.9365234375,14.5647816634453,1,0,0+0i,2
550,122.280474649407,4070.95577130529,154.296875,0,0,0,0,0,1,0,0+0i,0
551,1859.87250996016,4075.89110225764,128.4521484375,1,-2.44140625,0,128.4521484375,9.37584000522038,1,0,0+0i,2
552,3790.24380165289,4077.26198347107,155.068359375,1,-2.44140625,0,155.068359375,7.44994857115759,1,0,0+0i,3
553,1350.38805970149,4088.9552238806,74.25537109375,0,0,0,0,0,0,0,0+0i,0
554,2215.88659793814,4089.27835051546,43.39599609375,0,0,0,0,0,0,0,0+0i,0
